Term,Final Reward,Average Reward,Final Net Worth,Final Cash,Food Inventory,Fuel Inventory,Clothes Inventory
416,-12.212799,0.6761412,373.8372,28.206230765077983,7,0,16
417,-11.39447,0.5370059,321.78345,22.92428083506427,0,0,16
418,2.9782715,0.59174013,337.28778,1.4253657036210825,1,0,19
419,0.6937332,-0.058129042,74.830124,0.08719635831129047,0,0,21
420,-14.269531,0.84989655,441.65842,11.738019744239327,2,1,20
421,0.6899414,0.65846,367.99323,5.272069117747692,14,0,16
422,-1.9202576,0.58694977,341.23636,6.820612792425852,2,0,19
423,-11.417664,0.4646374,285.39032,9.183090404190146,10,1,12
424,0.8458252,0.68218696,366.05292,27.782596860457982,6,1,15
425,-2.5133972,0.83617127,438.64935,11.913940929324722,7,1,19
426,-8.21106,0.77089274,406.8153,54.21739523890735,4,2,17
427,0.15795898,-0.085917205,55.580807,2.7587096688482617,3,0,19
428,16.62384,0.66302717,366.53693,8.375179521639737,14,1,14
429,-4.692688,0.7352017,395.5511,6.4337224712356935,6,0,21
430,-7.218231,0.23111613,191.98422,4.04508171096494,5,0,20
431,6.8734436,0.6283205,350.07156,31.30533718529066,13,0,13
432,11.987213,0.6211093,348.44373,15.575665794922092,0,0,22
433,-4.579651,0.9282827,470.3848,4.8557139273341186,0,0,23
434,-4.2080383,1.002406,492.94315,57.08246510399686,11,0,19
435,-10.701477,0.7899616,415.98462,54.75719584793813,5,0,16
436,9.131866,-0.049962666,78.366165,1.1283152136444305,12,0,20
437,3.4903564,0.5238128,310.04892,12.701924648037188,3,1,20
438,-0.79766846,0.6118496,348.41095,90.52633598155265,1,0,13
439,-4.136505,0.71124476,379.5192,83.33678472186884,2,1,15
440,2.4290771,0.6754874,369.51947,2.1817866856878574,4,0,20
441,-6.576111,0.6608253,368.29507,4.980054963131361,2,0,20
442,-0.056957245,-0.09430634,56.053246,0.22277703978408647,17,0,15
443,-3.8491516,0.50993055,298.36298,5.715131387311451,3,1,19
444,5.5285034,0.75337255,402.1024,39.41771726209062,0,1,17
445,-8.559235,0.52545834,311.7597,77.6552743034053,1,0,15
446,-8.829132,0.63697815,353.5173,22.06551144743756,1,1,16
447,15.285889,0.52847075,309.2744,8.752352635828803,1,0,22
448,7.90448,0.63986385,354.6658,7.013932865868362,4,0,23
449,-7.031708,0.5349392,310.76605,33.369525532900745,1,0,16
450,-6.20961,0.37063843,246.40218,14.673716644913416,0,0,19
451,12.815765,0.6503316,362.08365,2.363340604281812,11,0,17
452,9.917877,0.71704185,391.83603,7.566731610639559,3,0,23
453,-15.779175,0.96577805,489.20856,26.87638055479731,3,0,22
454,9.96051,0.4574056,281.59003,28.676199777937455,0,0,19
455,-1.6707764,0.56379604,326.0822,56.39661632957794,12,2,10
456,0.97683716,0.81364536,420.57626,54.35287429113589,0,0,17
457,-7.155609,0.51700974,305.76987,13.641100427540117,1,1,20
458,-11.559906,0.44727632,277.5687,16.82513677826539,5,0,14
459,-4.87912,0.7450136,400.9855,26.737372142885413,14,0,14
460,-3.39328,0.28296494,211.77115,2.0604743223297444,2,0,16
461,22.002655,0.8894861,443.3416,26.39593355065187,1,1,21
462,-10.902039,0.6984203,375.17758,87.86887348065606,4,0,13
463,5.1972046,0.7488426,404.77893,43.134401162337525,5,0,16
464,3.730774,0.8133672,412.333,9.51804595692332,0,0,20
465,-2.6559448,-0.010909116,95.64726,4.167118679786068,0,0,22
466,-6.569031,0.63677806,348.98022,160.54527361551496,0,1,9
467,-2.3581848,0.5873576,324.95795,2.7539713965594323,0,1,25
468,30.449799,0.6625717,365.0287,15.22949934889489,1,0,19
469,0.18208313,-0.056635205,74.96724,1.2697887381960733,28,0,14
470,9.307495,0.62521076,345.70782,43.146959096601464,2,0,19
471,-6.704315,0.79437375,409.01138,54.83181432746681,5,0,17
472,-0.24365234,0.41224265,262.83585,1.0216568030997966,1,0,21
473,-6.7957764,0.69622,370.13336,5.692212800052111,3,0,17
474,-9.1545105,0.63160133,343.1665,14.562058488143865,3,2,16
475,-2.8415833,0.8179335,424.7196,0.373845888906267,3,2,21
476,-7.161377,0.56556696,330.18576,37.14189657136518,4,1,14
477,5.8499146,0.79435104,420.91782,27.93105339053158,8,1,17
478,5.81839,0.7013297,385.4412,39.21702948646559,3,0,17
479,-10.055878,0.9030234,462.1124,40.43836735790559,1,1,21
480,-9.160828,0.44027466,275.2293,7.033095285474878,11,0,15
481,8.559998,0.6406117,353.04163,13.33454590664224,4,0,18
482,-17.243927,0.6206947,352.62274,13.14898580872754,4,0,19
483,0.5822525,-0.0629292,73.884384,1.7410835110814413,3,0,21
484,-6.667938,0.5368158,310.96863,52.298367074012596,20,0,9
485,-14.474518,0.70455295,379.70752,46.27651313278024,4,0,17
486,0.13332367,-0.085102044,64.25714,0.5520847686331334,0,0,24
487,-11.300751,0.5746647,326.4179,11.553869850445379,0,1,17
488,0.61980057,-0.10449237,54.545822,1.2981479420390292,8,1,16
489,-5.15152,0.5486375,320.00363,23.00522058430687,0,0,22
490,-1.3155518,0.66290486,359.8587,9.803419127836051,14,0,14
491,-1.9458313,-0.07747423,69.320206,3.6084010284857166,1,0,20
492,15.426971,0.6816812,373.35416,19.70846022060339,0,0,19
493,0.14702606,-0.07846429,67.594246,2.176174937913508,2,0,24
494,22.86444,0.7036864,380.0672,28.70609435660451,0,0,22
495,-6.421936,0.48808396,295.23358,47.90071277141477,0,0,16
496,-7.17453,0.45128006,279.60947,13.805559549268958,3,0,18
497,0.074775696,-0.055910733,68.13088,4.166428290872525,29,1,13
498,0.059638977,0.0054369015,102.38136,9.042271953249125,21,0,15
499,-3.0296783,0.36000457,242.56181,3.734621832739487,2,0,20
500,-11.111725,0.6855064,368.7185,29.519067941553942,1,4,15
501,-10.792053,0.6586253,358.18112,4.195464498597595,2,3,15
502,-5.169403,0.6350341,346.39322,20.339513274783535,10,0,16
503,-1.8859558,0.40231732,253.2829,13.40946828027344,2,0,17
504,9.848145,0.61258477,334.0074,15.665194213536317,6,3,13
505,-4.4593506,0.4419906,273.2603,22.913654170853725,1,0,18
506,16.584259,0.5371586,306.80606,5.337007404567398,3,0,17
507,-2.959526,-0.072335556,71.7168,4.81013795246407,0,1,18
508,-8.406647,0.498517,297.91125,38.552839381460075,5,4,15
509,-12.742218,0.81451994,418.4773,3.4863400132917484,0,0,24
510,43.5289,0.9544371,472.23047,16.31955575453243,10,1,19
511,14.471771,0.7655491,395.50195,46.41295139381876,4,0,17
512,-12.978134,0.37647644,246.07286,12.174906247498924,0,0,21
513,-15.557343,0.63706946,348.4571,3.6628188000375372,10,0,16
514,-9.312897,0.44493505,270.41013,9.510171247025799,0,0,26
515,-3.1588745,0.5683909,320.53568,33.25876121884062,2,2,17
516,10.11203,0.70879614,381.39206,7.224333593588545,9,0,19
517,7.725189,0.57022333,324.668,12.486463486879131,0,0,22
518,10.553284,0.6434183,349.6463,27.818786328779247,9,0,15
519,3.801361,0.7879594,404.94028,47.0475339814001,4,0,15
520,-10.39679,0.93637264,469.8672,35.748878160402526,0,1,23
521,-12.865692,0.8385031,426.1777,6.559658535981665,8,0,19
522,-0.5400162,-0.06697807,72.27108,12.368165538166071,5,0,13
523,-8.019012,0.51481,300.2611,21.020248066979676,3,0,15
524,-2.8479614,0.532535,311.4164,43.21676275881741,6,1,13
525,0.16319275,-0.0702258,63.76349,9.180530552463793,35,0,9
526,-6.251129,0.6566309,365.27887,72.817979692894,11,0,11
527,-5.092346,0.5094926,300.2306,14.615485068270544,4,0,20
528,22.94983,0.74329585,398.80493,3.714927674483853,1,3,18
529,-18.076874,0.81297964,417.87503,12.120866346073058,6,1,19
530,-0.9868469,0.48603916,293.92963,35.50775950331554,1,0,18
531,0.13492584,-0.11228542,50.48213,0.21541335753903468,12,0,15
532,4.0655518,0.5518549,311.9123,16.22642707870089,6,0,16
533,2.3391724,0.6584881,359.4443,10.934473872411388,15,0,16
534,-12.433044,0.57005477,325.17163,3.0602176491441693,0,2,22
535,-11.842865,0.50306964,298.20944,2.6949693878388246,4,0,16
536,-6.479645,0.5147072,305.88287,43.14524990845042,2,2,16
537,-7.9749756,0.43333617,275.93448,11.832618340617751,32,0,4
538,-4.173889,0.67456496,370.50055,124.44677314613442,0,2,13
539,-8.988312,0.5572286,320.66254,13.572872044163164,2,2,20
540,0.6170654,0.65738493,368.21304,23.656720359642385,9,0,15
541,37.789673,0.96917415,480.88544,14.660333591112213,29,2,11
542,-7.1398926,0.5742855,326.2685,15.592900541399219,11,2,16
543,35.85855,0.69938713,365.76712,3.2513420423664563,41,0,2
544,4.4472656,0.72328305,380.63382,53.58480329771285,7,2,13
545,37.24582,0.70917314,378.70505,122.91072403919449,2,0,12
546,-7.731659,0.59740597,339.55978,22.036321884670357,18,4,10
547,0.5059509,-0.10331655,54.024136,7.214434352582391,9,0,13
548,16.677856,0.8179808,417.37656,3.017531002401469,46,6,3
549,1.3855896,0.79447323,422.55612,74.85817699401387,31,2,5
550,-11.903748,0.42645767,265.03912,19.892191828390146,6,0,19
551,31.469788,0.7014047,379.15906,6.176050631839303,52,2,1
552,0.21474457,-0.07730166,65.67806,2.3889313311744753,29,1,13
553,21.977844,0.65079826,356.41452,5.869931678646047,17,0,15
554,18.95047,0.66502523,364.015,23.692197365237774,27,0,9
555,-6.7648315,0.68883705,378.979,26.003954062915305,21,0,13
556,3.2677307,0.66630954,361.85965,1.3977843502057894,14,2,12
557,28.707855,0.8627254,441.63925,30.23929509031197,22,2,12
558,9.706299,0.68698174,376.85364,52.48278875214304,32,1,6
559,0.054351807,-0.045086067,78.53903,6.284923350831936,47,0,8
560,0.21007538,-0.042818196,81.54536,9.322367700764634,1,0,27
561,-6.9214783,0.45195162,288.01187,15.35831718059431,33,0,8
562,16.035095,0.46334663,284.41196,9.68454170289165,16,2,9
563,4.615814,0.5935364,339.19516,7.883546082315426,11,1,17
564,0.27744293,-0.06189572,74.80844,3.7599728663509966,15,1,13
565,-4.801712,0.067171626,127.74188,1.6366225274181767,4,0,19
566,9.236877,0.5907888,330.9984,58.43636146763091,2,0,14
567,-3.1332245,0.03914835,116.44231,2.7484462837840384,0,0,23
568,27.202118,0.6669784,370.12625,0.27536092863257977,13,7,12
569,-18.888702,0.6383046,359.78998,0.7635493599385264,2,0,20
570,-12.207428,0.8497645,441.60535,8.922190882323278,13,1,18
571,-5.8795776,0.1749406,167.70201,8.007329799313208,2,0,20
572,0.07975769,-0.055401307,72.79796,0.3445283265075756,22,0,16
573,0.043945312,0.51757514,313.75854,38.44053487160018,2,0,17
574,-7.4128723,0.73108095,393.16345,8.361114154593363,0,1,22
575,-6.530731,0.7867585,424.1445,85.41962616518559,1,1,16
576,-0.9598923,-0.072917014,71.12486,3.3433680023339063,10,2,12
577,1.3087006,-0.04006715,83.13173,0.17932072490314588,7,2,17
578,-9.091171,0.34418687,236.98637,5.123624486752129,3,0,21
579,18.625793,0.57139283,325.12878,3.685106421021766,0,1,20
580,1.7186279,0.64624834,352.6831,67.6492475734709,7,2,10
581,-5.123291,0.726932,384.95734,221.03964293675975,0,3,7
582,-11.144043,0.9443825,470.19794,86.70707006156712,4,0,16
583,-0.66903687,0.8050749,410.7589,12.907151931212145,2,2,20
584,11.168732,0.49386805,295.07788,33.13126009691757,16,0,10
585,-9.81543,0.760846,398.25165,13.71379475094787,1,1,22
586,-9.297394,0.77801996,404.98383,10.41040742901929,5,0,19
587,-2.028534,0.8450401,436.32596,17.938733849286145,11,0,16
588,-6.4016724,0.09736063,138.8469,0.9561080782655162,0,0,29
589,-4.511627,0.549517,319.25726,8.844501005706888,3,0,17
590,-11.301941,0.6758959,368.3307,30.476983133522637,33,0,8
591,22.324463,0.6247488,347.40054,30.013389801985134,2,0,16
592,-12.561066,0.5750563,330.02252,12.722806240356437,3,0,19
593,51.802704,0.692657,380.5261,26.88354455344532,4,1,15
594,-0.15179443,0.63576066,351.12546,13.469350109263413,8,0,16
595,25.831543,0.86720574,442.54626,56.91267000371202,3,0,20
596,-5.2741394,0.54085,308.7681,6.812631727284946,0,0,17
597,3.6743164,0.5007998,298.3167,5.860523573114712,2,1,18
598,-2.384369,0.76703477,402.2117,48.059870883443935,2,0,18
599,12.674622,0.53172594,307.3731,2.5484636778782583,19,0,10
600,-4.833679,0.6163309,335.43842,25.979478640674817,18,0,11
601,0.28769684,-0.021916185,89.96239,0.9090664681904093,2,1,32
602,-19.602295,0.7652375,406.095,11.874723274743316,3,1,18
603,8.817261,0.7402325,384.98953,19.347138912397646,9,2,17
604,0.7012787,-0.046748146,81.067,1.4870598416239638,10,1,14
605,-0.7114868,0.47201437,284.55762,14.085367966769311,5,0,15
606,-4.7549744,0.6665423,370.61618,78.53158162549765,9,3,12
607,-0.8878479,-0.05187544,79.5092,1.6978007645291864,1,1,26
608,-3.4229279,0.10892468,145.09482,0.27360175223379857,43,0,11
609,-8.137726,0.6298639,345.01706,59.17928829132215,8,2,12
610,0.9067917,-0.0959491,60.085175,0.9993576654009808,14,0,14
611,0.66503906,0.65606695,354.554,77.01626295302174,5,1,10
612,-2.943451,0.8888375,446.64664,116.02232903787609,1,0,16
613,0.009468079,-0.08030509,67.39613,2.0939505561376732,1,0,24
614,-12.3125,0.8897884,443.4583,68.02239764693938,7,0,17
615,-9.695923,0.7141649,381.38098,67.36463583870017,3,1,18
616,7.579376,0.43437326,266.36496,14.473493003046986,2,0,16
617,-1.4203644,0.36218712,244.15047,16.711838877201945,2,2,19
618,-2.171173,0.85735285,435.22498,6.097126459693835,1,0,22
619,-2.088379,0.48800328,293.7373,3.898052580745974,2,0,18
620,34.16626,0.83867973,429.60114,93.21386258125005,9,3,11
621,-0.2659607,0.7223033,391.08823,318.42717466495947,2,2,2
622,-8.244904,0.769387,401.5997,84.29311590201178,1,4,18
623,0.20365143,-0.06964288,70.54106,1.862801181328649,3,0,25
624,-9.511505,0.6535709,356.85336,15.977769595533488,1,2,23
625,-3.454712,0.8160493,423.97156,57.945906132852066,3,3,20
626,4.2830505,0.7832157,414.85272,23.610655572844365,7,3,15
627,0.29592896,0.75533086,405.15366,5.775209314862663,4,0,28
628,-9.646301,0.802748,415.47998,45.534493249545676,25,0,12
629,-0.47839355,0.71839076,380.89078,31.329225164765084,3,0,23
630,40.10498,1.0195912,498.66016,0.30101158152399776,10,2,18
631,-6.288025,0.68408316,370.89694,16.619313292041504,0,1,24
632,32.652344,0.8342751,424.53302,156.62777865540411,4,4,9
633,-8.673187,0.6129916,334.16278,39.90357467916928,0,5,12
634,4.934662,0.6614748,354.66782,13.528004736642483,2,1,17
635,-8.512604,0.40509585,256.7721,18.312822306333665,7,0,11
636,-3.9815063,0.46126008,282.659,30.497766410027616,4,0,17
637,8.443298,0.6352193,349.64117,188.20868891290095,2,1,7
638,-13.547363,0.8789076,446.2896,53.85310314173371,5,3,18
639,-0.1605835,0.49863222,295.46384,5.998399746151058,8,0,18
640,-1.269043,0.5952973,332.76123,94.22368434543574,11,0,8
641,-2.8237,0.63197,350.8921,234.16383273627235,1,5,2
642,-1.8965759,0.6619503,354.1889,6.166277524379346,5,2,16
643,4.1459045,0.6922742,380.37106,198.59890932268826,4,9,2
644,-5.320923,0.67348963,365.35492,58.312489213289226,13,4,10
645,-3.4434814,0.48919544,290.29703,47.51003268896224,10,2,11
646,0.29956055,0.84665793,435.27655,29.739137045944567,9,0,19
647,17.112396,0.63967717,351.39313,66.25620888476229,12,2,9
648,-9.610596,0.54487365,320.67383,12.212323163374798,33,0,11
649,-1.8394165,-0.03903003,83.99769,4.191138476367037,2,0,21
650,12.097046,0.6788116,368.13058,17.215309208431258,10,1,16
651,-2.3545227,0.7520593,391.04694,80.12645050314885,11,0,13
652,-5.697052,0.073653065,129.31392,0.6432512646820694,0,0,25
653,-1.0690308,0.7967902,413.13855,214.74044134006584,1,1,10
654,-0.2005539,-0.022340842,91.108345,0.18108912241112418,6,1,22
655,-9.36438,0.5998529,338.1416,19.22937711571177,0,1,20
656,-3.3017883,0.4628426,285.59988,1.054489969154866,1,1,18
657,-8.01947,0.7678411,407.13644,162.71262390958725,1,0,13
658,-1.4770813,0.8510025,442.954,11.501655105902154,16,1,18
659,-10.030823,0.6386837,363.13766,51.574520047987484,8,0,17
660,-0.8070679,0.7904174,414.58612,350.6432280605485,6,0,1
661,1.4334259,0.37344196,249.37679,17.70792782092572,0,0,21
662,-3.5213776,0.015672375,106.36298,2.0884431764253506,0,0,21
663,-10.80246,0.6811779,365.6594,0.6830746574201818,5,5,15
664,-9.1953125,1.0098506,516.0585,72.33784528209364,4,6,17
665,11.75116,0.86283505,444.27118,9.982669202445214,2,3,21
666,-2.6517487,0.014040377,105.51787,1.3493707113961073,2,0,19
667,-12.617676,0.5433,322.2097,18.432831723005684,2,0,29
668,5.1770325,0.7276011,401.22687,129.89383371738293,1,1,16
669,5.8869934,0.8217411,438.55734,0.7313315021511766,5,0,28
670,28.839203,0.8123167,411.1173,7.606418687592951,7,3,17
671,3.5950928,0.57368565,333.49005,56.73230132903798,12,3,11
672,-8.547928,0.15534416,162.91438,10.423638396984991,8,0,21
673,-5.5437317,0.63131315,349.36868,29.52241732248252,33,2,8
674,31.444916,0.881415,453.44742,107.02282525260509,2,1,21
675,-4.759491,0.57533604,328.40842,3.2641691964036568,0,0,25
676,16.852478,0.6522558,351.77072,4.841222403223085,0,1,32
677,-6.637268,0.73465294,385.78,58.98294033745224,0,0,23
678,0.16873169,-0.093800314,61.729473,3.5967089526695544,0,0,22
679,-6.799637,0.27441946,207.84685,3.5405166144512368,2,0,26
680,-1.6693497,0.003974357,101.57782,3.840147155046939,1,1,22
681,32.739685,0.89803874,462.80765,11.391595207656717,4,8,16
682,1.2801514,0.7535593,396.1488,39.05240649104448,1,0,23
683,0.13790894,-0.047173962,80.94172,0.25217658706390944,1,0,30
684,0.10677338,-0.07705117,68.640175,0.3081975527577161,2,0,25
685,0.32317352,-0.010686443,95.60787,1.0610425683681575,12,0,21
686,13.468658,0.822601,433.976,3.633402325843477,0,0,28
687,16.071747,0.70665884,384.07684,49.61052773636152,14,1,15
688,-8.536896,0.45394546,285.20975,8.004384173114536,0,1,24
689,-6.1907654,0.72768456,393.25687,160.82370324888404,9,2,8
690,40.27185,1.0466864,522.8613,176.1390390823269,4,7,11
691,-5.2502747,0.46092373,285.75226,0.15321836576942616,2,11,15
692,-2.5897064,0.08669442,134.93785,6.179849535443569,3,0,27
693,-4.2229004,0.8341775,436.17352,299.7376069756147,1,1,6
694,21.188995,0.7584487,410.20554,1.0110853536225264,2,7,20
695,5.4220276,0.74369615,395.99106,28.904683355185178,9,4,16
696,33.432953,0.9973793,492.96744,81.43234270783725,2,3,18
697,0.2421341,-0.041656315,82.37938,0.4899120436093849,3,0,30
698,-2.5118103,0.537512,321.99246,14.803222398476725,1,0,27
699,25.165009,0.7957597,416.71234,13.621310879641918,5,17,10
700,-7.75885,0.41880062,266.68265,1.6066728683964193,1,10,14
701,-8.873138,0.8449171,435.4321,25.90704931853283,0,17,13
702,-14.740967,0.65567833,366.2054,17.146694130298044,3,18,10
703,4.146942,0.8506667,446.22134,129.2912312510533,2,10,9
704,-0.35951233,-0.074590564,69.64164,2.2485202428796516,25,0,16
705,-9.117249,0.5189661,309.14334,18.57602769710656,2,15,22
706,-11.979675,0.77672523,413.797,32.629218388374305,6,30,3
707,-7.0150146,1.084936,536.1443,368.01458011267897,1,12,0
708,-12.837463,0.6520134,367.9775,6.336052583043874,13,2,21
709,14.68927,0.66825,374.65076,25.831957751204577,2,12,11
710,-10.862762,0.8801354,456.45483,18.02435719346034,0,26,7
711,-0.7007141,0.7997446,424.69632,18.394652274918208,0,8,16
712,-5.522461,0.7647013,416.58633,22.36451878486814,3,32,2
713,-4.448517,0.6929112,382.70776,177.55147121934203,3,7,7
714,5.1789246,0.743397,398.84558,12.067549873752979,1,36,3
715,5.811737,0.9450877,491.2663,201.17995825162942,0,22,0
716,8.444733,0.7104218,395.53546,9.768451748893975,1,15,14
717,-5.0895996,1.0938799,558.3357,218.90505557016533,0,24,1
718,-2.3621826,1.0653316,542.1126,185.35911359570218,1,25,4
719,1.6240845,0.91627526,467.4264,36.82557290554016,1,28,8
720,40.53241,1.0368468,513.70184,72.25352313400992,3,17,10
721,-7.187561,0.55137926,323.86,18.384201558425417,0,39,0
722,-3.3548584,0.053728364,121.92117,0.3279662827953036,1,45,1
723,-6.8762207,0.88202894,455.45767,26.65703251277932,0,34,3
724,2.0388794,1.0457098,526.6496,230.35131899422694,0,16,4
725,-0.47353363,0.05814903,124.42259,1.6292776796109476,10,0,28
726,-2.7812347,0.0029779386,101.33114,3.983365580622241,15,1,21
727,-7.261505,0.71499455,395.29276,32.66244707987408,0,26,9
728,-2.399109,1.0311729,519.6874,126.42631331392069,3,12,11
729,-4.0809784,0.08467792,135.22601,12.033397175006895,1,11,13
730,-5.0732574,0.06493809,126.62462,3.317507681539107,1,10,23
731,0.9684448,1.2269609,609.1888,221.15937540979894,2,10,12
732,0.61634064,-0.02699486,88.60817,2.755314025947035,9,19,11
733,-3.566101,0.45430627,284.90265,5.068744595815514,2,16,15
734,-7.0391235,1.2001966,589.68024,195.38177768775853,1,19,9
735,-5.5491333,0.5733926,329.35706,27.33813848523942,1,12,21
736,-0.22515869,-0.03140481,85.96205,1.0324090338254273,6,1,28
737,-16.371704,1.0870645,543.52234,39.84384221368016,0,11,22
738,-0.08274078,-0.022820275,90.096,0.34533446890186825,18,0,22
739,1.8639221,0.9043596,467.16998,7.819762170426564,1,2,28
740,-0.027923584,0.9556428,495.63614,95.1036755608115,3,18,10
741,-1.7563934,-0.025627099,89.441635,0.7721973340602517,0,0,28
742,-6.5249634,1.2614473,588.1801,221.04664279883406,4,2,17
743,-11.864944,0.21529648,189.34804,1.4607523002357903,3,0,27
744,-8.288544,0.7955425,407.0794,24.52985409686601,0,16,17
745,-14.351746,1.151308,568.58234,19.430498316976866,1,11,29
746,-15.848267,1.0909349,527.6465,42.24136447401664,0,14,17
747,-18.328674,1.2878032,618.9847,44.98012584371827,3,7,26
748,-0.42193604,1.1794255,570.59076,133.27662455737433,6,17,10
749,6.1107483,0.8297925,434.40637,10.784195394602808,0,0,29
750,28.64151,0.96979743,487.91898,77.60398138112015,0,13,15
751,-18.256653,1.0309337,513.4044,54.60473663624748,0,24,13
752,-6.767517,0.99750775,494.01556,54.07351239951787,0,14,17
753,-7.6307983,1.2096982,587.50836,254.08289414871632,6,16,5
754,-10.5624695,0.8945774,460.51468,62.40741191995603,1,5,16
755,-2.943756,0.8116331,422.21835,70.73400362612891,2,24,5
756,-12.690552,0.7874947,414.2104,53.53831506803142,4,3,17
757,-3.4130554,0.53084487,311.8071,9.887291039628812,2,21,10
758,-1.0401154,0.0149358725,106.19839,1.6932931590601479,0,6,31
759,45.448822,1.0855199,539.63556,11.364787091986342,0,34,14
760,0.21380615,1.5711545,725.31946,257.4845490904558,1,6,17
761,0.4656601,-0.060107384,76.25758,0.9004520727475049,2,2,26
762,-8.611511,0.71876836,390.38242,48.6271878675657,0,23,9
763,0.22846222,-0.03570796,83.50292,6.01233532041075,31,0,19
764,-9.9729,1.1679586,581.199,121.24983950713217,0,32,1
765,-11.971436,1.129052,550.49176,36.380290025653494,0,24,16
766,-13.139252,0.9109117,463.45377,59.1341575442265,1,28,6
767,12.498352,1.369658,662.92944,81.73574341227375,2,27,9
768,-6.0291443,0.9295972,480.20526,38.76987042467831,1,4,26
769,2.6698914,0.8404635,440.38773,36.54852412927427,2,12,19
770,-23.39563,1.0698656,519.3873,1.6715890794442565,2,6,33
771,-2.7933197,0.016174616,106.58307,3.6730842551321596,0,5,22
772,-5.5047913,0.72739756,391.68643,66.9550367615723,2,18,6
773,-3.68573,0.91656643,469.37628,62.1748735543806,4,16,14
774,-16.869812,1.110057,557.3435,132.72472401549592,0,13,17
775,-5.2023926,1.2279559,591.1824,155.5648853071345,7,10,14
776,7.4212036,1.1971301,583.64056,191.09277937001798,2,1,18
777,-4.3446655,1.0698608,538.64294,22.809493842351806,3,26,11
778,41.79889,1.1070749,548.3653,17.669243065367674,0,6,28
779,-10.844116,1.0501912,526.3776,219.85788961618397,1,7,11
780,0.2548294,-0.02445885,88.113,2.7143272325477645,16,0,27
781,-4.758789,1.3407708,645.6937,188.2185634042479,4,10,14
782,-0.06928253,0.012141565,105.56084,1.008055027612046,74,0,10
783,1.9632263,0.843465,444.1337,42.32494604758993,11,24,1
784,1.6691284,0.029483011,112.47131,3.8814161942232994,16,7,24
785,-13.256409,1.0448564,535.70514,102.60515064879601,2,32,1
786,4.245636,0.91347665,474.52542,9.083347390470287,0,31,6
787,-1.7123413,1.2819268,612.7707,160.67655382389776,6,23,6
788,23.34848,0.9591825,488.4689,7.5413146988179705,5,26,12
789,-8.778015,1.0753165,549.4823,276.1495062219858,1,21,2
790,-12.336243,1.1937865,573.9332,64.13206606086209,2,18,19
791,-7.383911,0.17206813,168.82726,8.484014203635896,0,4,28
792,-16.378113,1.3317485,618.0502,265.15429728094483,1,6,14
793,-5.4732056,1.222288,579.1369,238.2950992019643,3,17,4
794,-10.258453,0.90805244,479.56592,12.319857708086147,4,2,23
795,-2.4955444,1.0233179,514.4438,44.522893740567625,1,4,30
796,0.78813934,0.043374464,118.30402,0.7361795941201854,6,0,33
797,-9.761597,1.0552475,535.81726,178.0494097108387,9,11,8
798,1.0061646,-0.0017322089,99.13563,2.45436722598735,21,0,27
799,47.750824,0.70996636,406.70547,0.7641363912631078,3,3,19
800,-3.015625,0.9649206,490.79285,267.7582559394737,7,12,1
801,12.198181,1.2539419,625.4017,214.35547861753707,0,19,7
802,32.744446,0.9912977,504.44946,7.683326738028306,1,2,31
803,3.3937988,0.9271148,470.84592,26.00609577190508,7,7,20
804,-8.550232,1.2607131,621.93524,247.47637384310934,2,19,5
805,31.322327,1.1588554,571.6542,26.05417114542068,1,19,15
806,-3.3446655,0.740873,400.79443,1.908887073864614,1,13,19
807,1.741394,0.86261934,446.77298,4.340484145196914,2,10,31
808,-3.5116272,0.05932759,124.264984,2.178100477475761,1,12,27
809,-7.720825,1.268945,639.30164,299.47665766758274,1,10,11
810,-0.37382507,0.0325442,114.02655,3.4824946153027074,40,0,15
811,7.396057,1.7067742,774.17584,219.4782124289148,8,2,22
812,-7.176819,1.0086633,510.52594,125.25236166065834,3,2,18
813,-22.007751,1.593558,742.20386,173.96439081888374,2,9,22
814,20.592102,1.03274,508.96503,27.588352923643615,1,20,15
815,-1.2062607,0.0037252891,101.49757,1.5523228813914804,0,22,20
816,28.684814,1.1637349,563.1665,28.398553306265256,1,37,6
817,-4.7807007,0.635356,352.23633,2.770935387761895,11,12,17
818,-18.67694,1.0279385,522.4827,16.98832076311809,4,12,19
819,-17.0484,1.1156682,558.5396,40.88848665050209,0,0,37
820,29.435364,1.0477039,514.89075,2.5230716022172963,1,5,25
821,13.159058,0.8824801,444.16724,56.9575152127496,5,7,15
822,-3.9371948,1.2110249,584.41,116.85771621750267,0,12,19
823,18.111267,1.1439484,539.2762,4.550572339311234,4,20,19
824,2.8103638,1.331017,624.4207,15.665504728758549,0,23,20
825,3.406067,1.2028596,570.3181,67.1075056363123,1,36,9
826,-16.978638,1.3930148,647.45483,67.04982079394586,5,19,16
827,-6.968109,0.7779964,411.97656,0.9563290261756876,5,27,8
828,-1.1427002,0.87527466,435.2302,0.49009446293794223,7,46,3
829,-9.001404,0.92433184,468.8084,9.638373618842014,0,24,22
830,-7.0852966,0.8599929,440.5572,28.652769493479312,2,37,5
831,10.355835,0.86608326,453.36197,15.817801190098109,2,34,7
832,-0.41394043,0.9749118,490.93964,126.95136827131,0,28,2
833,25.739014,0.9808697,487.44354,14.847318723596963,1,38,5
834,-19.241394,1.161927,575.22815,92.84742644375095,0,38,1
