term_count,average_reward,food_inventory,fuel_inventory,clothes_inventory,player_money,net_worth
646,0.0995902419090271,6.0,0.0,0.0,89.37248229980469,94.65467071533203
647,0.1000438928604126,6.0,0.0,0.0,83.23819732666016,121.15129089355469
648,0.10037316381931305,4.0,0.0,0.0,97.15149688720703,125.22081756591797
649,0.0998401790857315,2.0,0.0,0.0,110.14623260498047,125.24864959716797
650,0.09890805929899216,5.0,0.0,0.0,93.9384536743164,133.54461669921875
651,0.09969020634889603,6.0,0.0,0.0,84.37966918945312,118.61637878417969
652,0.1005123108625412,6.0,0.0,0.0,88.06999969482422,131.43600463867188
653,0.09999671578407288,3.0,0.0,0.0,93.94709014892578,99.2377700805664
654,0.10069452226161957,6.0,0.0,0.0,81.33585357666016,127.271728515625
655,0.1000807136297226,6.0,0.0,0.0,80.1880111694336,123.92362976074219
656,0.09935532510280609,5.0,0.0,0.0,87.34718322753906,116.86170959472656
657,0.09788009524345398,5.0,0.0,0.0,83.66617584228516,112.5854721069336
658,0.09942321479320526,3.0,0.0,0.0,99.0702896118164,119.88027954101562
659,0.09989164024591446,8.0,0.0,0.0,69.49452209472656,127.46380615234375
660,0.09954545646905899,5.0,0.0,0.0,89.90100860595703,124.64566040039062
661,0.10064734518527985,6.0,0.0,0.0,86.53408813476562,123.69000244140625
662,0.1005859375,4.0,0.0,0.0,96.48948669433594,122.07318115234375
663,0.10047448426485062,7.0,0.0,0.0,73.40665435791016,117.4796371459961
664,0.10041213035583496,4.0,0.0,0.0,91.63855743408203,114.95679473876953
665,0.09919538348913193,5.0,0.0,0.0,85.3947525024414,120.924560546875
666,0.09903603047132492,4.0,0.0,0.0,90.7279281616211,94.25159454345703
667,0.09873457252979279,4.0,0.0,0.0,89.66912841796875,93.21017456054688
668,0.09941192716360092,5.0,0.0,0.0,89.1444320678711,119.38896179199219
669,0.09960062056779861,8.0,0.0,0.0,69.87708282470703,115.38453674316406
670,0.0974239632487297,1.0,0.0,0.0,94.8304443359375,95.71207427978516
671,0.09931927174329758,6.0,0.0,0.0,84.9776611328125,115.52545166015625
672,0.10025793313980103,6.0,0.0,0.0,76.77262115478516,120.07733154296875
673,0.10033217817544937,5.0,0.0,0.0,86.16985321044922,123.05128479003906
674,0.09918758273124695,6.0,0.0,0.0,82.03028869628906,109.15817260742188
675,0.09962450712919235,3.0,0.0,0.0,90.95524597167969,95.2436294555664
676,0.0993744507431984,6.0,0.0,0.0,80.91177368164062,117.848388671875
677,0.10046296566724777,4.0,0.0,0.0,97.31716918945312,128.98284912109375
678,0.09922759234905243,3.0,0.0,0.0,88.84632110595703,91.48783111572266
679,0.10016260296106339,2.0,0.0,0.0,103.41100311279297,115.80287170410156
680,0.09769514948129654,6.0,0.0,0.0,78.52967834472656,115.51826477050781
681,0.099489726126194,4.0,0.0,0.0,92.42747497558594,110.59420776367188
682,0.09968090057373047,5.0,0.0,0.0,86.19251251220703,118.81411743164062
683,0.10057755559682846,6.0,0.0,0.0,85.33885955810547,121.56460571289062
684,0.09989671409130096,7.0,0.0,0.0,83.12061309814453,95.5496826171875
685,0.09938869625329971,5.0,0.0,0.0,84.35282897949219,118.49983215332031
686,0.10036927461624146,8.0,0.0,0.0,66.76163482666016,124.67494201660156
687,0.09944656491279602,5.0,0.0,0.0,89.26161193847656,119.85551452636719
688,0.09855781495571136,1.0,0.0,0.0,86.7088623046875,87.5892333984375
689,0.09618028253316879,2.0,0.0,0.0,97.55022430419922,110.3309555053711
690,0.10052184760570526,7.0,0.0,0.0,77.34270477294922,119.89885711669922
691,0.09863133728504181,3.0,0.0,0.0,92.94599914550781,109.56470489501953
692,0.09624945372343063,0.0,0.0,0.0,92.45771789550781,92.45771789550781
693,0.09936948120594025,2.0,0.0,0.0,98.2022476196289,106.45123291015625
694,0.09947313368320465,5.0,0.0,0.0,84.70899963378906,110.70539855957031
695,0.10054419189691544,3.0,0.0,0.0,102.52883911132812,121.01667785644531
696,0.09957743436098099,6.0,0.0,0.0,81.2503662109375,115.02535247802734
697,0.09782135486602783,4.0,0.0,0.0,94.7057876586914,99.40345001220703
698,0.10030996054410934,7.0,0.0,0.0,80.78709411621094,110.81903076171875
699,0.10004545003175735,6.0,0.0,0.0,80.10768127441406,100.83656311035156
700,0.09878130257129669,3.0,0.0,0.0,96.34506225585938,115.87226867675781
701,0.09970538318157196,4.0,0.0,0.0,94.65250396728516,98.17407989501953
702,0.09846802055835724,2.0,0.0,0.0,91.51918029785156,93.28840637207031
703,0.09988268464803696,5.0,0.0,0.0,86.65376281738281,115.71855163574219
704,0.09995736181735992,3.0,0.0,0.0,95.03057098388672,97.74859619140625
705,0.10008762031793594,6.0,0.0,0.0,87.14911651611328,123.68426513671875
706,0.10068325698375702,7.0,0.0,0.0,79.78652954101562,126.41644287109375
707,0.1000097393989563,8.0,0.0,0.0,71.31017303466797,119.9111328125
708,0.10014169663190842,6.0,0.0,0.0,81.69404602050781,126.34909057617188
709,0.10015323758125305,3.0,0.0,0.0,99.22504425048828,115.94928741455078
710,0.09956441074609756,1.0,0.0,0.0,92.92256164550781,93.84878540039062
711,0.10002684593200684,9.0,0.0,0.0,67.22032928466797,134.14932250976562
712,0.1002926379442215,4.0,0.0,0.0,94.06790161132812,110.3637466430664
713,0.10060160607099533,7.0,0.0,0.0,77.485107421875,123.0464096069336
714,0.10071444511413574,6.0,0.0,0.0,87.86470794677734,126.70095825195312
715,0.09958388656377792,7.0,0.0,0.0,73.49600982666016,125.9934310913086
716,0.09858721494674683,5.0,0.0,0.0,87.66352844238281,118.39262390136719
717,0.09915687888860703,4.0,0.0,0.0,95.06945037841797,98.60037231445312
718,0.1003328487277031,6.0,0.0,0.0,82.25979614257812,110.74728393554688
719,0.09635854512453079,1.0,0.0,0.0,95.47594451904297,96.3689956665039
720,0.10064344853162766,7.0,0.0,0.0,81.0150146484375,123.55455017089844
721,0.10002711415290833,4.0,0.0,0.0,93.3695297241211,122.2271499633789
722,0.10026265680789948,6.0,0.0,0.0,81.26406860351562,120.65260314941406
723,0.09696627408266068,2.0,0.0,0.0,97.25911712646484,99.01985931396484
724,0.10000202804803848,8.0,0.0,0.0,72.65740966796875,120.35836791992188
725,0.10020694136619568,5.0,0.0,0.0,89.5682601928711,129.42689514160156
726,0.10006874799728394,7.0,0.0,0.0,76.33277130126953,123.5372314453125
727,0.09944165498018265,6.0,0.0,0.0,81.70619201660156,120.30754089355469
728,0.0994686409831047,6.0,0.0,0.0,80.82327270507812,120.95425415039062
729,0.09677736461162567,1.0,0.0,0.0,90.99673461914062,91.87721252441406
730,0.0995086133480072,2.0,0.0,0.0,89.55677032470703,91.34212493896484
731,0.10009967535734177,5.0,0.0,0.0,84.81371307373047,113.64408874511719
732,0.09966154396533966,9.0,0.0,0.0,66.3564224243164,129.76431274414062
733,0.10051227360963821,9.0,0.0,0.0,68.3079833984375,118.36402893066406
734,0.09977104514837265,1.0,0.0,0.0,99.17453002929688,100.77869415283203
735,0.09919368475675583,6.0,0.0,0.0,82.25044250488281,121.1466064453125
736,0.09943226724863052,6.0,0.0,0.0,80.7992172241211,119.52787017822266
737,0.10011138767004013,4.0,0.0,0.0,91.30109405517578,113.40116119384766
738,0.10050730407238007,8.0,0.0,0.0,76.3011245727539,118.29717254638672
739,0.10014937818050385,8.0,0.0,0.0,68.05329132080078,127.37030029296875
740,0.10026688128709793,7.0,0.0,0.0,75.25133514404297,120.14562225341797
741,0.10034091770648956,3.0,0.0,0.0,100.724609375,123.77558898925781
742,0.10040464252233505,4.0,0.0,0.0,87.75839233398438,115.0554428100586
743,0.09940896183252335,4.0,0.0,0.0,93.94813537597656,119.05525207519531
744,0.09712989628314972,2.0,0.0,0.0,93.06718444824219,94.97695922851562
745,0.0984228253364563,4.0,0.0,0.0,88.19950103759766,101.65742492675781
746,0.09955479949712753,4.0,0.0,0.0,97.74040985107422,125.24528503417969
747,0.09843593090772629,4.0,0.0,0.0,89.56404113769531,113.0242691040039
748,0.09964621812105179,6.0,0.0,0.0,85.19869232177734,96.51573181152344
749,0.09884453564882278,5.0,0.0,0.0,84.30884552001953,97.06901550292969
750,0.10004780441522598,4.0,0.0,0.0,89.8260269165039,111.19329833984375
751,0.0956803485751152,2.0,0.0,0.0,99.83458709716797,101.96839141845703
752,0.09932687133550644,3.0,0.0,0.0,95.69792175292969,104.70574951171875
753,0.09905970096588135,2.0,0.0,0.0,96.78294372558594,105.45213317871094
754,0.09979248046875,2.0,0.0,0.0,101.28133392333984,112.46769714355469
755,0.09907090663909912,4.0,0.0,0.0,92.75070190429688,116.22509765625
756,0.10052145272493362,4.0,0.0,0.0,88.7163314819336,119.94375610351562
757,0.09711259603500366,2.0,0.0,0.0,92.6266098022461,94.39714813232422
758,0.10016565024852753,3.0,0.0,0.0,96.21955108642578,116.15733337402344
759,0.09987111389636993,4.0,0.0,0.0,90.19004821777344,115.40602111816406
760,0.09625288099050522,1.0,0.0,0.0,101.96006774902344,102.84059143066406
761,0.09771592915058136,3.0,0.0,0.0,96.64833068847656,117.14518737792969
762,0.09764192998409271,5.0,0.0,0.0,76.80494689941406,102.76459503173828
763,0.09956035763025284,5.0,0.0,0.0,85.13619995117188,113.42549896240234
764,0.09934798628091812,1.0,0.0,0.0,103.19825744628906,105.95946502685547
765,0.09926078468561172,3.0,0.0,0.0,95.6309585571289,113.02898406982422
766,0.0983564481139183,3.0,0.0,0.0,92.96873474121094,109.87919616699219
767,0.10011295974254608,5.0,0.0,0.0,84.13097381591797,113.50498962402344
768,0.09936556965112686,3.0,0.0,0.0,96.99690246582031,116.18392181396484
769,0.09940578788518906,6.0,0.0,0.0,82.83019256591797,117.55391693115234
770,0.09948467463254929,6.0,0.0,0.0,84.04674530029297,121.95355224609375
771,0.09693683683872223,7.0,0.0,0.0,65.06820678710938,107.725830078125
772,0.09848977625370026,5.0,0.0,0.0,81.9938735961914,114.95587158203125
773,0.09934341162443161,7.0,0.0,0.0,73.51964569091797,116.31095886230469
774,0.09685018658638,2.0,0.0,0.0,92.85279083251953,94.61402893066406
775,0.09807685762643814,4.0,0.0,0.0,86.90785217285156,109.56856536865234
776,0.09959422051906586,4.0,0.0,0.0,96.5975112915039,126.6581802368164
777,0.09665358066558838,7.0,0.0,0.0,73.44544982910156,117.58865356445312
778,0.09835835546255112,1.0,0.0,0.0,104.52236938476562,109.77163696289062
779,0.10036896914243698,4.0,0.0,0.0,87.96414184570312,113.2765884399414
780,0.09958665072917938,7.0,0.0,0.0,69.26339721679688,114.50999450683594
781,0.10017821192741394,4.0,0.0,0.0,96.3797607421875,128.50177001953125
782,0.09816478937864304,1.0,0.0,0.0,91.5387191772461,92.52526092529297
783,0.09877138584852219,9.0,0.0,0.0,60.71436309814453,114.51252746582031
784,0.09940032660961151,4.0,0.0,0.0,91.027587890625,118.48550415039062
785,0.0998242124915123,6.0,0.0,0.0,85.76518249511719,124.44915771484375
786,0.10062193870544434,6.0,0.0,0.0,81.0090560913086,124.05622100830078
787,0.09905193746089935,4.0,0.0,0.0,87.46916198730469,115.13195037841797
788,0.09936149418354034,5.0,0.0,0.0,84.76116943359375,116.34703063964844
789,0.09587027132511139,1.0,0.0,0.0,97.77110290527344,98.73005676269531
790,0.0910470187664032,0.0,0.0,0.0,102.83056640625,102.83056640625
791,0.09504842013120651,2.0,0.0,0.0,96.55422973632812,109.37582397460938
792,0.09759515523910522,1.0,0.0,0.0,100.02459716796875,101.82847595214844
793,0.0997970774769783,5.0,0.0,0.0,83.02912139892578,112.23919677734375
794,0.09978044033050537,3.0,0.0,0.0,93.59015655517578,112.23080444335938
795,0.09767691045999527,8.0,0.0,0.0,65.33585357666016,114.23422241210938
796,0.0998920202255249,4.0,0.0,0.0,92.21892547607422,116.08233642578125
797,0.09897235035896301,1.0,0.0,0.0,100.40788269042969,101.9900131225586
798,0.09948010742664337,8.0,0.0,0.0,66.33348846435547,121.27325439453125
799,0.10008634626865387,7.0,0.0,0.0,67.033203125,124.61024475097656
800,0.10006508231163025,2.0,0.0,0.0,101.35443878173828,112.29918670654297
801,0.09757883101701736,3.0,0.0,0.0,91.89681243896484,111.74604797363281
802,0.09800811856985092,3.0,0.0,0.0,94.67827606201172,118.27745056152344
803,0.09700500965118408,7.0,0.0,0.0,70.28646850585938,109.42802429199219
804,0.09963136166334152,5.0,0.0,0.0,85.09659576416016,116.64079284667969
805,0.09938161820173264,5.0,0.0,0.0,86.56124114990234,117.24870300292969
806,0.09841618686914444,3.0,0.0,0.0,95.084716796875,101.63284301757812
807,0.09970957040786743,5.0,0.0,0.0,86.03742218017578,119.99563598632812
808,0.09815441817045212,1.0,0.0,0.0,106.97972106933594,112.83770751953125
809,0.09980418533086777,8.0,0.0,0.0,62.17719650268555,123.72489929199219
810,0.09881732612848282,0.0,0.0,0.0,117.1668930053711,117.1668930053711
811,0.1000031977891922,4.0,0.0,0.0,100.1456069946289,120.64683532714844
812,0.10007847845554352,4.0,0.0,0.0,91.58406829833984,112.76190948486328
813,0.09852377325296402,8.0,0.0,0.0,66.44388580322266,116.22047424316406
814,0.10004199296236038,11.0,0.0,0.0,55.64592361450195,119.14309692382812
815,0.10048943012952805,6.0,0.0,0.0,84.48103332519531,117.99296569824219
816,0.10018397122621536,4.0,0.0,0.0,98.2291488647461,128.48089599609375
817,0.10046802461147308,10.0,0.0,0.0,52.593021392822266,117.75936889648438
818,0.0981232300400734,0.0,0.0,0.0,101.14928436279297,101.14928436279297
819,0.09648456424474716,2.0,0.0,0.0,89.45828247070312,91.22479248046875
820,0.09834162145853043,3.0,0.0,0.0,95.84872436523438,98.51290130615234
821,0.0994001105427742,8.0,0.0,0.0,67.93447875976562,118.39491271972656
822,0.09978874027729034,5.0,0.0,0.0,100.1585922241211,132.95375061035156
823,0.10040246695280075,3.0,0.0,0.0,96.95061492919922,114.67827606201172
824,0.10051517933607101,9.0,0.0,0.0,63.36537551879883,131.01315307617188
825,0.09951335191726685,6.0,0.0,0.0,80.99079895019531,122.15119934082031
826,0.09801091253757477,6.0,0.0,0.0,80.20501708984375,127.904296875
827,0.09507471323013306,1.0,0.0,0.0,98.8148193359375,99.71199035644531
828,0.09932493418455124,9.0,0.0,0.0,71.93299865722656,115.01499938964844
829,0.09979862719774246,6.0,0.0,0.0,83.85281372070312,122.93966674804688
830,0.09592285007238388,10.0,0.0,0.0,61.95471954345703,110.39009857177734
831,0.0985889583826065,8.0,0.0,0.0,73.3412857055664,129.5532684326172
832,0.09999466687440872,12.0,0.0,0.0,49.8592529296875,132.01547241210938
833,0.10040877014398575,9.0,0.0,0.0,74.43370056152344,125.19497680664062
834,0.09999001771211624,11.0,0.0,0.0,50.87772750854492,118.28816223144531
835,0.09997741132974625,9.0,0.0,0.0,66.50932312011719,118.6741714477539
836,0.09991567581892014,8.0,0.0,0.0,63.53890609741211,116.59222412109375
837,0.1001678854227066,8.0,0.0,0.0,72.58311462402344,126.79698181152344
838,0.09871157258749008,1.0,0.0,0.0,101.37419891357422,102.46533966064453
839,0.09847510606050491,9.0,0.0,0.0,66.28274536132812,137.58123779296875
840,0.0950823649764061,1.0,0.0,0.0,99.21304321289062,100.09382629394531
841,0.10077965259552002,11.0,0.0,0.0,48.8045768737793,129.98545837402344
842,0.09933674335479736,10.0,0.0,0.0,51.013511657714844,114.13710021972656
843,0.10008534789085388,9.0,0.0,0.0,58.736968994140625,122.70768737792969
844,0.09979657828807831,10.0,0.0,0.0,54.713993072509766,100.472900390625
845,0.10001391917467117,5.0,0.0,0.0,86.26649475097656,121.74798583984375
846,0.09971616417169571,7.0,0.0,0.0,72.39679718017578,120.55831909179688
847,0.09984724223613739,10.0,0.0,0.0,56.90460205078125,113.87351989746094
848,0.0993446633219719,9.0,0.0,0.0,66.0738525390625,105.27227783203125
849,0.09995443373918533,10.0,0.0,0.0,62.75386428833008,128.9922637939453
850,0.09924077987670898,2.0,0.0,0.0,90.30779266357422,92.06875610351562
851,0.09830790758132935,4.0,0.0,0.0,89.64887237548828,107.63347625732422
852,0.10041674226522446,9.0,0.0,0.0,65.69873046875,126.19364166259766
853,0.10049233585596085,9.0,0.0,0.0,60.12765884399414,128.60806274414062
854,0.1002483069896698,11.0,0.0,0.0,63.97074890136719,118.45649719238281
855,0.10050896555185318,8.0,0.0,0.0,70.07805633544922,119.13359832763672
856,0.09999613463878632,10.0,0.0,0.0,59.67292785644531,130.7529296875
857,0.09849782288074493,5.0,0.0,0.0,90.0855712890625,94.49081420898438
858,0.10065838694572449,6.0,0.0,0.0,85.98101043701172,125.06463623046875
859,0.10008908808231354,14.0,0.0,0.0,40.497066497802734,121.72019958496094
860,0.0996508002281189,6.0,0.0,0.0,82.17147064208984,117.53973388671875
861,0.09970429539680481,8.0,0.0,0.0,75.90127563476562,130.77439880371094
862,0.098013736307621,2.0,0.0,0.0,105.15152740478516,106.93553924560547
863,0.10016606003046036,4.0,0.0,0.0,93.42997741699219,116.31737518310547
864,0.10015244036912918,3.0,0.0,0.0,96.21585845947266,105.07819366455078
865,0.09972921758890152,5.0,0.0,0.0,86.71912384033203,121.02604675292969
866,0.10010388493537903,4.0,0.0,0.0,91.53816223144531,114.03443908691406
867,0.10006514191627502,4.0,0.0,0.0,94.47883605957031,112.50802612304688
868,0.1005910187959671,9.0,0.0,0.0,67.0039291381836,135.1708221435547
869,0.09974976629018784,3.0,0.0,0.0,97.77815246582031,100.42009735107422
870,0.09959593415260315,9.0,0.0,0.0,61.325138092041016,113.88288879394531
871,0.10009843111038208,3.0,0.0,0.0,94.68707275390625,102.71109008789062
872,0.10052195191383362,7.0,0.0,0.0,79.17314910888672,120.05994415283203
873,0.09914909303188324,5.0,0.0,0.0,88.36511993408203,119.89749145507812
874,0.09932543337345123,11.0,0.0,0.0,48.19393539428711,127.02975463867188
875,0.10027606040239334,6.0,0.0,0.0,80.57320404052734,121.29804229736328
876,0.10006257891654968,5.0,0.0,0.0,87.95592498779297,123.41680908203125
877,0.10055813938379288,12.0,0.0,0.0,51.2988395690918,120.5859375
878,0.10034158825874329,4.0,0.0,0.0,98.67888641357422,124.06147766113281
879,0.09787175059318542,2.0,0.0,0.0,101.61463165283203,112.29773712158203
880,0.10048524290323257,4.0,0.0,0.0,96.3813247680664,118.50715637207031
881,0.10053873807191849,11.0,0.0,0.0,55.49898910522461,119.93716430664062
882,0.1006786897778511,7.0,0.0,0.0,80.0575180053711,126.50167846679688
883,0.10035347938537598,10.0,0.0,0.0,63.63035583496094,123.76956939697266
884,0.10027948766946793,4.0,0.0,0.0,87.87064361572266,109.56137084960938
885,0.10060437023639679,12.0,0.0,0.0,47.32118225097656,133.67974853515625
886,0.09916900098323822,10.0,0.0,0.0,49.261837005615234,119.81207275390625
887,0.09922761470079422,6.0,0.0,0.0,86.3407211303711,91.64820098876953
888,0.09986791759729385,4.0,0.0,0.0,91.19694519042969,115.49042510986328
889,0.09939540922641754,8.0,0.0,0.0,90.0118408203125,97.05481719970703
890,0.0997505784034729,8.0,0.0,0.0,67.37265014648438,109.55716705322266
891,0.10000516474246979,6.0,0.0,0.0,80.7342758178711,121.09866333007812
892,0.09913165122270584,5.0,0.0,0.0,85.0789794921875,118.342041015625
893,0.10061611980199814,4.0,0.0,0.0,95.35845184326172,124.42637634277344
894,0.10019444674253464,6.0,0.0,0.0,82.554443359375,117.69390869140625
895,0.10079504549503326,4.0,0.0,0.0,100.72161102294922,131.76412963867188
896,0.10033699870109558,4.0,0.0,0.0,99.57514953613281,123.36558532714844
897,0.1002340167760849,4.0,0.0,0.0,94.35942077636719,118.65780639648438
898,0.10045842081308365,5.0,0.0,0.0,86.04907989501953,116.65531158447266
899,0.09940022230148315,5.0,0.0,0.0,92.11911010742188,107.15409851074219
900,0.10021162778139114,5.0,0.0,0.0,91.89881896972656,118.22296142578125
901,0.09979182481765747,4.0,0.0,0.0,98.3798828125,111.996826171875
902,0.10069847851991653,1.0,0.0,0.0,119.90869903564453,127.47826385498047
903,0.0996844470500946,7.0,0.0,0.0,77.39035034179688,118.90654754638672
904,0.10071488469839096,2.0,0.0,0.0,114.83666229248047,128.25401306152344
905,0.10054003447294235,7.0,0.0,0.0,77.75159454345703,119.59408569335938
906,0.1005542203783989,6.0,0.0,0.0,85.95348358154297,120.91644287109375
907,0.10040987282991409,8.0,0.0,0.0,73.79618072509766,125.67460632324219
908,0.10048071295022964,9.0,0.0,0.0,65.99562072753906,130.19985961914062
909,0.09989413619041443,5.0,0.0,0.0,87.32257080078125,116.18115234375
910,0.1008465513586998,10.0,0.0,0.0,56.70966339111328,134.19717407226562
911,0.10062003135681152,5.0,0.0,0.0,94.52545928955078,123.98112487792969
912,0.10056616365909576,1.0,0.0,0.0,115.44264221191406,121.78862762451172
913,0.10031308978796005,4.0,0.0,0.0,93.93658447265625,122.63421630859375
914,0.10044559836387634,5.0,0.0,0.0,88.19236755371094,116.34831237792969
915,0.09990453720092773,5.0,0.0,0.0,90.71189880371094,95.12610626220703
916,0.09995727241039276,5.0,0.0,0.0,95.90416717529297,107.57304382324219
917,0.10053255409002304,4.0,0.0,0.0,93.45359802246094,119.87699890136719
918,0.10061079263687134,4.0,0.0,0.0,99.85176849365234,123.61028289794922
919,0.10083463788032532,7.0,0.0,0.0,78.3038330078125,133.58511352539062
920,0.10046501457691193,6.0,0.0,0.0,79.66654968261719,116.88776397705078
921,0.10070192813873291,4.0,0.0,0.0,101.34314727783203,127.61982727050781
922,0.10027528554201126,6.0,0.0,0.0,87.33660125732422,133.33096313476562
923,0.10032786428928375,4.0,0.0,0.0,95.9760971069336,122.768798828125
924,0.09963572025299072,5.0,0.0,0.0,89.31848907470703,117.17945861816406
925,0.09992919117212296,6.0,0.0,0.0,91.49755096435547,96.77976989746094
926,0.10042975097894669,3.0,0.0,0.0,105.3390121459961,126.85798645019531
927,0.09937792271375656,4.0,0.0,0.0,100.96489715576172,128.50184631347656
928,0.10011854022741318,3.0,0.0,0.0,109.61780548095703,126.14186096191406
929,0.10039457678794861,3.0,0.0,0.0,104.5146713256836,126.04944610595703
930,0.10058625042438507,7.0,0.0,0.0,80.2430191040039,134.6387939453125
931,0.1008487194776535,5.0,0.0,0.0,96.5771713256836,133.91201782226562
932,0.09994791448116302,5.0,0.0,0.0,88.61429595947266,118.07233428955078
933,0.10045408457517624,5.0,0.0,0.0,89.16258239746094,128.59075927734375
934,0.10041913390159607,3.0,0.0,0.0,104.79206848144531,127.03158569335938
935,0.09897241741418839,5.0,0.0,0.0,84.91305541992188,111.64000701904297
936,0.09988423436880112,6.0,0.0,0.0,86.82017517089844,115.46515655517578
937,0.10004280507564545,4.0,0.0,0.0,96.61819458007812,122.15338897705078
938,0.10062115639448166,9.0,0.0,0.0,78.3563461303711,122.48595428466797
939,0.10065978765487671,5.0,0.0,0.0,92.42688751220703,123.92431640625
940,0.10071641951799393,6.0,0.0,0.0,83.71984100341797,127.92952728271484
941,0.09891216456890106,7.0,0.0,0.0,76.1801528930664,120.9226303100586
942,0.09998466074466705,5.0,0.0,0.0,96.9076156616211,131.9825897216797
943,0.10030581057071686,2.0,0.0,0.0,110.29348754882812,121.90617370605469
944,0.10068603605031967,4.0,0.0,0.0,102.48658752441406,127.13414764404297
945,0.10052544623613358,4.0,0.0,0.0,100.45736694335938,131.8125762939453
946,0.10044243931770325,4.0,0.0,0.0,98.49883270263672,128.31748962402344
947,0.10020900517702103,4.0,0.0,0.0,95.10637664794922,106.61767578125
948,0.1005733534693718,5.0,0.0,0.0,96.80531311035156,134.46998596191406
949,0.0990198627114296,4.0,0.0,0.0,90.01898193359375,93.64209747314453
950,0.10026785731315613,6.0,0.0,0.0,87.87932586669922,109.23614501953125
951,0.09909242391586304,4.0,0.0,0.0,95.51654052734375,116.87531280517578
952,0.10021886974573135,6.0,0.0,0.0,87.38658142089844,107.19557189941406
953,0.10069454461336136,7.0,0.0,0.0,84.43538665771484,126.40143585205078
954,0.10083283483982086,6.0,0.0,0.0,87.084228515625,133.19883728027344
955,0.09993403404951096,6.0,0.0,0.0,90.05335235595703,96.6253433227539
956,0.10060619562864304,6.0,0.0,0.0,92.32594299316406,122.89923858642578
957,0.09979722648859024,3.0,0.0,0.0,103.509765625,124.08631134033203
958,0.09973626583814621,6.0,0.0,0.0,89.52842712402344,99.34086608886719
959,0.10028110444545746,5.0,0.0,0.0,92.93546295166016,109.81830596923828
960,0.10006695240736008,7.0,0.0,0.0,82.51849365234375,123.67472839355469
961,0.09843245893716812,5.0,0.0,0.0,87.32775115966797,92.11260223388672
962,0.10060404241085052,4.0,0.0,0.0,93.68035125732422,121.78800201416016
963,0.09972680360078812,4.0,0.0,0.0,96.69602966308594,120.644287109375
964,0.09912335127592087,7.0,0.0,0.0,90.67889404296875,97.05406951904297
965,0.10079245269298553,4.0,0.0,0.0,103.08072662353516,131.84576416015625
966,0.09965042024850845,5.0,0.0,0.0,87.14630126953125,117.11007690429688
967,0.10077358037233353,6.0,0.0,0.0,88.3802490234375,130.78005981445312
968,0.10080789774656296,4.0,0.0,0.0,104.64374542236328,132.23023986816406
969,0.10061074793338776,6.0,0.0,0.0,88.10399627685547,136.0238037109375
970,0.10070117563009262,5.0,0.0,0.0,96.24627685546875,127.82183074951172
971,0.10074189305305481,6.0,0.0,0.0,91.90045928955078,129.39984130859375
972,0.1008232831954956,7.0,0.0,0.0,83.78102111816406,132.0081024169922
973,0.10055840760469437,4.0,0.0,0.0,98.87086486816406,120.37454223632812
974,0.09950316697359085,4.0,0.0,0.0,87.88565063476562,91.40711212158203
975,0.10040895640850067,5.0,0.0,0.0,95.35204315185547,125.5562744140625
976,0.10030005127191544,9.0,0.0,0.0,71.24947357177734,121.17607116699219
977,0.09995655715465546,7.0,0.0,0.0,86.38825988769531,118.31454467773438
978,0.10050045698881149,4.0,0.0,0.0,95.8750228881836,118.19823455810547
979,0.10053686052560806,5.0,0.0,0.0,97.31895446777344,132.42764282226562
980,0.10058816522359848,4.0,0.0,0.0,95.10469055175781,122.8492202758789
981,0.09915295243263245,6.0,0.0,0.0,83.8602066040039,119.95567321777344
982,0.10021962225437164,6.0,0.0,0.0,88.00048065185547,118.6491470336914
983,0.10065530240535736,8.0,0.0,0.0,77.4405746459961,124.34251403808594
984,0.10048422962427139,8.0,0.0,0.0,79.41291809082031,129.90699768066406
985,0.09986628592014313,9.0,0.0,0.0,86.32902526855469,94.27247619628906
986,0.0988483801484108,7.0,0.0,0.0,81.0303955078125,117.159423828125
987,0.10066915303468704,6.0,0.0,0.0,89.0205078125,125.39559936523438
988,0.1004757508635521,7.0,0.0,0.0,77.99039459228516,117.68669128417969
989,0.10000917315483093,9.0,0.0,0.0,67.87316131591797,120.40104675292969
990,0.10053279995918274,6.0,0.0,0.0,88.93109130859375,132.3612823486328
991,0.10029184073209763,5.0,0.0,0.0,95.20960235595703,120.70169067382812
992,0.1006593331694603,6.0,0.0,0.0,83.78146362304688,125.95770263671875
993,0.10077552497386932,7.0,0.0,0.0,79.8885498046875,130.35177612304688
994,0.09943579137325287,7.0,0.0,0.0,76.75508880615234,120.03390502929688
995,0.10048071295022964,5.0,0.0,0.0,96.06153869628906,117.51206970214844
996,0.1005156859755516,6.0,0.0,0.0,86.45974731445312,119.28102111816406
997,0.10058088600635529,6.0,0.0,0.0,87.55634307861328,122.07466888427734
998,0.09952607750892639,4.0,0.0,0.0,100.62670135498047,123.92411041259766
999,0.1004757434129715,4.0,0.0,0.0,96.1360092163086,117.40416717529297
1000,0.09979557245969772,4.0,0.0,0.0,93.75955200195312,101.51272583007812
1001,0.10029204934835434,5.0,0.0,0.0,91.5561752319336,120.69332122802734
1002,0.09934175759553909,5.0,0.0,0.0,81.51722717285156,86.00906372070312
1003,0.10063547641038895,7.0,0.0,0.0,82.36035919189453,124.17451477050781
